language,domain,nlp_tasks,value
Irish,Agricultural biotechnology,temporal processing,0
Irish,Agricultural biotechnology,automatic summarization,0
Irish,Agricultural biotechnology,grammatical error correction,0
Irish,Agricultural biotechnology,machine translation,0
Irish,Agricultural biotechnology,natural-language understanding,0
Irish,Agricultural biotechnology,natural-language generation,0
Irish,Agricultural biotechnology,book generation,0
Irish,Agricultural biotechnology,document AI,0
Irish,Agricultural biotechnology,dialogue management,0
Irish,Agricultural biotechnology,question answering,0
Irish,Agricultural biotechnology,text-to-image generation,0
Irish,Agricultural biotechnology,text-to-scene generation,0
Irish,Agricultural biotechnology,text-to-video,0
Irish,Agricultural biotechnology,information retrieval,0
Irish,Agricultural biotechnology,information extraction,0
Irish,Agricultural biotechnology,multimodal systems,0
Irish,Agricultural biotechnology,automated writing assistance,0
Irish,Agricultural biotechnology,text simplification,0
Irish,Agricultural biotechnology,author profiling,0
Irish,Agricultural biotechnology,spam detection,0
Irish,Agricultural biotechnology,virtual agents,0
Irish,Psychology,temporal processing,0
Irish,Psychology,automatic summarization,0
Irish,Psychology,grammatical error correction,0
Irish,Psychology,machine translation,0
Irish,Psychology,natural-language understanding,0
Irish,Psychology,natural-language generation,0
Irish,Psychology,book generation,0
Irish,Psychology,document AI,0
Irish,Psychology,dialogue management,0
Irish,Psychology,question answering,0
Irish,Psychology,text-to-image generation,0
Irish,Psychology,text-to-scene generation,0
Irish,Psychology,text-to-video,0
Irish,Psychology,information retrieval,0
Irish,Psychology,information extraction,0
Irish,Psychology,multimodal systems,0
Irish,Psychology,automated writing assistance,0
Irish,Psychology,text simplification,0
Irish,Psychology,author profiling,0
Irish,Psychology,spam detection,0
Irish,Psychology,virtual agents,0
Irish,Cognitive sciences,temporal processing,0
Irish,Cognitive sciences,automatic summarization,0
Irish,Cognitive sciences,grammatical error correction,0
Irish,Cognitive sciences,machine translation,0
Irish,Cognitive sciences,natural-language understanding,0
Irish,Cognitive sciences,natural-language generation,0
Irish,Cognitive sciences,book generation,0
Irish,Cognitive sciences,document AI,0
Irish,Cognitive sciences,dialogue management,0
Irish,Cognitive sciences,question answering,0
Irish,Cognitive sciences,text-to-image generation,0
Irish,Cognitive sciences,text-to-scene generation,0
Irish,Cognitive sciences,text-to-video,0
Irish,Cognitive sciences,information retrieval,0
Irish,Cognitive sciences,information extraction,0
Irish,Cognitive sciences,multimodal systems,0
Irish,Cognitive sciences,automated writing assistance,0
Irish,Cognitive sciences,text simplification,0
Irish,Cognitive sciences,author profiling,0
Irish,Cognitive sciences,spam detection,0
Irish,Cognitive sciences,virtual agents,0
Irish,Economics,temporal processing,0
Irish,Economics,automatic summarization,0
Irish,Economics,grammatical error correction,0
Irish,Economics,machine translation,0
Irish,Economics,natural-language understanding,0
Irish,Economics,natural-language generation,0
Irish,Economics,book generation,0
Irish,Economics,document AI,0
Irish,Economics,dialogue management,0
Irish,Economics,question answering,0
Irish,Economics,text-to-image generation,0
Irish,Economics,text-to-scene generation,0
Irish,Economics,text-to-video,0
Irish,Economics,information retrieval,0
Irish,Economics,information extraction,0
Irish,Economics,multimodal systems,0
Irish,Economics,automated writing assistance,0
Irish,Economics,text simplification,0
Irish,Economics,author profiling,0
Irish,Economics,spam detection,0
Irish,Economics,virtual agents,0
Irish,Business,temporal processing,0
Irish,Business,automatic summarization,0
Irish,Business,grammatical error correction,0
Irish,Business,machine translation,3
Irish,Business,natural-language understanding,0
Irish,Business,natural-language generation,0
Irish,Business,book generation,0
Irish,Business,document AI,0
Irish,Business,dialogue management,0
Irish,Business,question answering,0
Irish,Business,text-to-image generation,0
Irish,Business,text-to-scene generation,0
Irish,Business,text-to-video,0
Irish,Business,information retrieval,0
Irish,Business,information extraction,0
Irish,Business,multimodal systems,0
Irish,Business,automated writing assistance,0
Irish,Business,text simplification,0
Irish,Business,author profiling,0
Irish,Business,spam detection,0
Irish,Business,virtual agents,0
Irish,Finance,temporal processing,0
Irish,Finance,automatic summarization,0
Irish,Finance,grammatical error correction,0
Irish,Finance,machine translation,2
Irish,Finance,natural-language understanding,0
Irish,Finance,natural-language generation,0
Irish,Finance,book generation,0
Irish,Finance,document AI,0
Irish,Finance,dialogue management,0
Irish,Finance,question answering,0
Irish,Finance,text-to-image generation,0
Irish,Finance,text-to-scene generation,0
Irish,Finance,text-to-video,0
Irish,Finance,information retrieval,0
Irish,Finance,information extraction,0
Irish,Finance,multimodal systems,0
Irish,Finance,automated writing assistance,0
Irish,Finance,text simplification,0
Irish,Finance,author profiling,0
Irish,Finance,spam detection,0
Irish,Finance,virtual agents,0
Irish,Tourism,temporal processing,0
Irish,Tourism,automatic summarization,0
Irish,Tourism,grammatical error correction,0
Irish,Tourism,machine translation,1
Irish,Tourism,natural-language understanding,0
Irish,Tourism,natural-language generation,0
Irish,Tourism,book generation,0
Irish,Tourism,document AI,0
Irish,Tourism,dialogue management,0
Irish,Tourism,question answering,0
Irish,Tourism,text-to-image generation,0
Irish,Tourism,text-to-scene generation,0
Irish,Tourism,text-to-video,0
Irish,Tourism,information retrieval,0
Irish,Tourism,information extraction,0
Irish,Tourism,multimodal systems,0
Irish,Tourism,automated writing assistance,0
Irish,Tourism,text simplification,0
Irish,Tourism,author profiling,0
Irish,Tourism,spam detection,0
Irish,Tourism,virtual agents,0
Irish,Sociology,temporal processing,0
Irish,Sociology,automatic summarization,0
Irish,Sociology,grammatical error correction,0
Irish,Sociology,machine translation,0
Irish,Sociology,natural-language understanding,0
Irish,Sociology,natural-language generation,0
Irish,Sociology,book generation,0
Irish,Sociology,document AI,0
Irish,Sociology,dialogue management,0
Irish,Sociology,question answering,0
Irish,Sociology,text-to-image generation,0
Irish,Sociology,text-to-scene generation,0
Irish,Sociology,text-to-video,0
Irish,Sociology,information retrieval,0
Irish,Sociology,information extraction,0
Irish,Sociology,multimodal systems,0
Irish,Sociology,automated writing assistance,0
Irish,Sociology,text simplification,0
Irish,Sociology,author profiling,0
Irish,Sociology,spam detection,0
Irish,Sociology,virtual agents,0
Irish,Political Science,temporal processing,0
Irish,Political Science,automatic summarization,0
Irish,Political Science,grammatical error correction,0
Irish,Political Science,machine translation,1
Irish,Political Science,natural-language understanding,0
Irish,Political Science,natural-language generation,0
Irish,Political Science,book generation,0
Irish,Political Science,document AI,0
Irish,Political Science,dialogue management,0
Irish,Political Science,question answering,0
Irish,Political Science,text-to-image generation,0
Irish,Political Science,text-to-scene generation,0
Irish,Political Science,text-to-video,0
Irish,Political Science,information retrieval,0
Irish,Political Science,information extraction,0
Irish,Political Science,multimodal systems,0
Irish,Political Science,automated writing assistance,0
Irish,Political Science,text simplification,0
Irish,Political Science,author profiling,0
Irish,Political Science,spam detection,0
Irish,Political Science,virtual agents,0
Irish,Geography,temporal processing,0
Irish,Geography,automatic summarization,0
Irish,Geography,grammatical error correction,0
Irish,Geography,machine translation,0
Irish,Geography,natural-language understanding,0
Irish,Geography,natural-language generation,0
Irish,Geography,book generation,0
Irish,Geography,document AI,0
Irish,Geography,dialogue management,0
Irish,Geography,question answering,0
Irish,Geography,text-to-image generation,0
Irish,Geography,text-to-scene generation,0
Irish,Geography,text-to-video,0
Irish,Geography,information retrieval,0
Irish,Geography,information extraction,0
Irish,Geography,multimodal systems,0
Irish,Geography,automated writing assistance,0
Irish,Geography,text simplification,0
Irish,Geography,author profiling,0
Irish,Geography,spam detection,0
Irish,Geography,virtual agents,0
Irish,Archeology,temporal processing,0
Irish,Archeology,automatic summarization,0
Irish,Archeology,grammatical error correction,0
Irish,Archeology,machine translation,0
Irish,Archeology,natural-language understanding,0
Irish,Archeology,natural-language generation,0
Irish,Archeology,book generation,0
Irish,Archeology,document AI,0
Irish,Archeology,dialogue management,0
Irish,Archeology,question answering,0
Irish,Archeology,text-to-image generation,0
Irish,Archeology,text-to-scene generation,0
Irish,Archeology,text-to-video,0
Irish,Archeology,information retrieval,0
Irish,Archeology,information extraction,0
Irish,Archeology,multimodal systems,0
Irish,Archeology,automated writing assistance,0
Irish,Archeology,text simplification,0
Irish,Archeology,author profiling,0
Irish,Archeology,spam detection,0
Irish,Archeology,virtual agents,0
Irish,Anthropology,temporal processing,0
Irish,Anthropology,automatic summarization,0
Irish,Anthropology,grammatical error correction,0
Irish,Anthropology,machine translation,0
Irish,Anthropology,natural-language understanding,0
Irish,Anthropology,natural-language generation,0
Irish,Anthropology,book generation,0
Irish,Anthropology,document AI,0
Irish,Anthropology,dialogue management,0
Irish,Anthropology,question answering,0
Irish,Anthropology,text-to-image generation,0
Irish,Anthropology,text-to-scene generation,0
Irish,Anthropology,text-to-video,0
Irish,Anthropology,information retrieval,0
Irish,Anthropology,information extraction,0
Irish,Anthropology,multimodal systems,0
Irish,Anthropology,automated writing assistance,0
Irish,Anthropology,text simplification,0
Irish,Anthropology,author profiling,0
Irish,Anthropology,spam detection,0
Irish,Anthropology,virtual agents,0
Irish,Philology,temporal processing,0
Irish,Philology,automatic summarization,0
Irish,Philology,grammatical error correction,0
Irish,Philology,machine translation,0
